"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25151","Ingresar a una pagina para crear una cuenta de limpieza","Crear una cuenta para articulos de limpieza","Thu May 08 16:06:33 CST 2025","passed","Thu May 08 16:06:58 CST 2025","","","",""
"","21623","Generar altas residenciales","Altas residenciales","Fri Jun 20 10:31:44 CST 2025","broken","Fri Jun 20 10:32:06 CST 2025","","","",""
"","626","Ingresar a la pagina de telcel para crear una cuenta","Crear una cuenta Mitelcel","Fri Jun 20 10:31:24 CST 2025","broken","Fri Jun 20 10:31:24 CST 2025","","","",""
"","18441","Ingresar a la pagina de refacciones para crear una cuenta","Crear una cuenta refaccionaria","Wed May 07 19:57:25 CST 2025","passed","Wed May 07 19:57:44 CST 2025","","","",""
"","3721","Ingresar con cuenta activa a una pagina de cursos","Ingresar a cursos de capacitacion","Mon Sep 29 12:04:24 CST 2025","broken","Mon Sep 29 12:04:27 CST 2025","","","",""
"","27868","Busqueda de usuarios","Consulta de usuarios","Fri Jun 13 16:22:07 CST 2025","passed","Fri Jun 13 16:22:35 CST 2025","","","",""
"","11225","Ingresar a la pagina para crear una cuenta","Crear una cuenta nueva","Fri Jun 20 10:29:49 CST 2025","broken","Fri Jun 20 10:30:00 CST 2025","","","",""
"","22581","Ingresar a la pagina para chatear con el bot","Crear un Mock al chatbot","Mon May 05 20:59:07 CST 2025","passed","Mon May 05 20:59:29 CST 2025","","","",""
"","10798","Realizar mock de pagina principal","Prueba de Mocks con VS Code","Fri Jun 20 10:31:13 CST 2025","passed","Fri Jun 20 10:31:23 CST 2025","","","",""
"","20129","Prueba de pagina de login","Prueba de login","Fri Jun 20 10:31:24 CST 2025","passed","Fri Jun 20 10:31:44 CST 2025","","","",""
"","30494","Crear nuevos usuarios","Creacion de usuarios","Thu Jun 26 11:27:38 CST 2025","broken","Thu Jun 26 11:28:09 CST 2025","","","",""
"","30817","Ingresar a la pagina para crear una cuenta","Crear una cuenta nueva","Fri Jun 20 10:32:42 CST 2025","broken","Fri Jun 20 10:33:12 CST 2025","","","",""
"","72483","Realizar la busqueda de canciones de Charles Ans","Buscar musica en youtube","Fri Jun 20 10:30:00 CST 2025","passed","Fri Jun 20 10:31:13 CST 2025","","","",""
